Project ID,Project Name,Project Owner ,Offset Project Operator ,Authorized Project Designee,Verifier,Estimated Annual Emission Reductions,PERs,Registry / ARB,ARB Project Detail,ARB ID,Project Listed,Project Registered ,CCB / Certifications,Project Type,"Registry 
Documents",Project Website
CAR1087,DPC Domestic ODS Destruction Project #21,"Diversified Pure Chem, LLC","Diversified Pure Chem, LLC",,,,,ARB,Completed,CAOD5078,2014-07-22,2015-07-15,,Ozone Depleting Substances - U.S. - ARB Compliance,https://thereserve2.apx.com/mymodule/reg/prjView.asp?id1=1087,www.divpc.com
CAR1088,Finite Carbon - JTO Champion Property IFM,"Jackson Timberland Opportunities-Champion, LLC","Jackson Timberland Opportunities-Champion, LLC",,SCS Global Services,,,ARB,Active ARB Project,CAFR5089,2014-08-18,2015-06-16,,Improved Forest Management - ARB Compliance,https://thereserve2.apx.com/mymodule/reg/prjView.asp?id1=1088,
CAR1089,A-GAS RemTec 2014-2,Reclamation Technologies Inc.,"Reclamation Technologies, Inc.",,,,,ARB,Completed,CAOD5079,2014-07-23,2015-05-20,,Ozone Depleting Substances - U.S. - ARB Compliance,https://thereserve2.apx.com/mymodule/reg/prjView.asp?id1=1089,www.remtec.net
CAR1090,Big Bend,Sierra Pacific Industries,Sierra Pacific Industries,,SCS Global Services,,,CAR,Proposed Project,CAFR5085,2014-08-06,,,Improved Forest Management - ARB Compliance,https://thereserve2.apx.com/myModule/rpt/myrpt.asp?r=111,
CAR1091,Dry Burney,Sierra Pacific Industries,Sierra Pacific Industries,,SCS Global Services,,,CAR,Proposed Project,CAFR5086,2014-08-06,,,Improved Forest Management - ARB Compliance,https://thereserve2.apx.com/myModule/rpt/myrpt.asp?r=111,
CAR1092,Big Valley,Sierra Pacific Industries,Sierra Pacific Industries,,SCS Global Services,,,CAR,Active Registry Project,CAFR5087,2014-08-06,2017-03-31,,Improved Forest Management - ARB Compliance,https://thereserve2.apx.com/myModule/rpt/myrpt.asp?r=111,
CAR1093,A-GAS RemTec 2014-3,Reclamation Technologies Inc.,"Reclamation Technologies, Inc.",,SCS Engineers,,,ARB,Completed,CAOD5092,2014-09-03,2015-11-05,,Ozone Depleting Substances - U.S. - ARB Compliance,https://thereserve2.apx.com/mymodule/reg/prjView.asp?id1=1093,www.remtec.net
CAR1094,Ashford III,Nisqually Land Trust,"Nisqually Land Trust, Joe Kane",,"Ruby Canyon Environmental, Inc.",,,ARB,Active ARB Project,CAFR5095,2014-09-23,2015-10-22,,Improved Forest Management - ARB Compliance,https://thereserve2.apx.com/mymodule/reg/prjView.asp?id1=1094,
CAR1095,Brushy Mountain,"Coastal Forestlands, LTD., a California Limited Partnership","Coastal Forestlands, LTD., a California Limited Partnership",James D. Clark,,,,ARB,Active ARB Project,CAFR5096,2014-10-01,2015-09-22,,Improved Forest Management - ARB Compliance,https://thereserve2.apx.com/mymodule/reg/prjView.asp?id1=1095,
CAR1096,Lenz Composting,ClimeCo LLC,,,"Ruby Canyon Environmental, Inc.",,,CAR,Not ARB Eligible,,2014-10-10,2015-12-30,,Organic Waste Composting,https://thereserve2.apx.com/myModule/rpt/myrpt.asp?r=111,
CAR1097,Dairy Dreams Methane Reduction Project,"3Degrees Group, Inc","Dairy Dreams, LLC","3Degrees Group, Inc",,,,ARB,Active ARB Project,CALS5109,2015-01-22,2016-02-24,,Livestock - ARB Compliance,https://thereserve2.apx.com/mymodule/reg/prjView.asp?id1=1097,
CAR1098,Garcia River Forest - ARB,The Conservation Fund,The Conservation Fund,,,,,ARB,Active ARB Project,CAFR5141,2015-02-09,2017-02-16,,Improved Forest Management - ARB Compliance,https://thereserve2.apx.com/mymodule/reg/prjView.asp?id1=1098,www.conservationfund.org
CAR1099,Gualala River Forest - ARB,The Conservation Fund,The Conservation Fund,,,,,ARB,Active ARB Project,CAFR5137,2015-02-09,2017-05-16,,Improved Forest Management - ARB Compliance,https://thereserve2.apx.com/mymodule/reg/prjView.asp?id1=1099,www.conservationfund.org
CAR1100,Big River / Salmon Creek Forests - ARB,The Conservation Fund,The Conservation Fund,,,,,ARB,Active ARB Project,CAFR5106,2015-01-08,2017-04-11,,Improved Forest Management - ARB Compliance,https://thereserve2.apx.com/mymodule/reg/prjView.asp?id1=1100,www.conservationfund.org
CAR1101,Vander Haak Dairy COP,ClimeCo LLC,ClimeCo Corporation,,,,,ARB,Active ARB Project,CALS5101,2014-12-18,2016-10-28,,Livestock - ARB Compliance,https://thereserve2.apx.com/mymodule/reg/prjView.asp?id1=1101,
CAR1102,Montesol - Forest Carbon Partners Improved Forest Management Project,"Forest Carbon Partners, L.P.",Montesol LLC,Forest Carbon Partners,,,,ARB,Active ARB Project,CAFR5148,2014-12-31,2017-11-14,,Improved Forest Management - ARB Compliance,https://thereserve2.apx.com/mymodule/reg/prjView.asp?id1=1102,www.forestcarbonpartners.com
CAR1103,Forest Carbon Partners -- Glass Ranch Improved Forest Management Project,"Baldwin, Blomstrom, Wilkinson and Associates, Inc.",Ronald Glass,"Forest Carbon Partners, L.P.",,,,ARB,Active ARB Project,CAFR5149,2014-12-31,2016-06-06,,Improved Forest Management - ARB Compliance,https://thereserve2.apx.com/mymodule/reg/prjView.asp?id1=1103,
CAR1104,Forest Carbon Partners-Gabrych Ranch Improved Forest Management Project,GM Gabrych Family L.P,GM Gabrych Family LP,Forest Carbon Partners,,,,ARB,Active ARB Project,CAFR5150,2014-12-31,2016-12-09,,Improved Forest Management - ARB Compliance,https://thereserve2.apx.com/mymodule/reg/prjView.asp?id1=1104,www.forestcarbonpartners.com
CAR1105,American Soda LLC Waste Mine Methane Project,American Soda LLC,American Soda LLC,,SCS Engineers,,,ARB,Active ARB Project,CAMM5178,2015-02-25,2016-06-01,,Mine Methane Capture - ARB Compliance,https://thereserve2.apx.com/mymodule/reg/prjView.asp?id1=1105,
CAR1106,Green Valley Dairy Methane Reduction Project,"3Degrees Group, Inc",Green Valley Dairy,"3Degrees Group, Inc",,,,ARB,Active ARB Project,CALS5180,2015-02-27,2016-10-19,,Livestock - ARB Compliance,https://thereserve2.apx.com/mymodule/reg/prjView.asp?id1=1106,
CAR1108,Pacific Rim Dairy Digester,"Maas Energy Works, Inc.","Pacific Rim Energy, LLC","Maas Energy Works, Inc",,,,ARB,Completed,CALS5131,2015-02-04,2016-08-31,,Livestock - ARB Compliance,https://thereserve2.apx.com/mymodule/reg/prjView.asp?id1=1108,
CAR1109,Green Assets - Middleton Avoided Conversion Project,"Middleton Place, LLC","Middleton Place, LLC","Green Assets, Inc",,,,ARB,Active ARB Project,CAFR5105,2014-12-23,2016-04-13,,Avoided Conversion - ARB Compliance,https://thereserve2.apx.com/mymodule/reg/prjView.asp?id1=1109,
CAR1110,Backbone,Sierra Pacific Industries,Sierra Pacific Industries,,SCS Global Services,,,CAR,Proposed Project,CAFR5110,2015-01-21,,,Improved Forest Management - ARB Compliance,https://thereserve2.apx.com/mymodule/reg/prjView.asp?id1=1110,
CAR1111,Marble Creek,Sierra Pacific Industries,sierra Pacific Industries,,,,,CAR,Inactive,CAFR5111,2015-07-24,,,Improved Forest Management - ARB Compliance,https://thereserve2.apx.com/mymodule/reg/prjView.asp?id1=1111,
CAR1112,Bowman Lake,Sierra Pacific Industries,Sierra Pacific Industries,,,,,CAR,Inactive,CAFR5112,2015-02-13,,,Improved Forest Management - ARB Compliance,https://thereserve2.apx.com/mymodule/reg/prjView.asp?id1=1112,
CAR1113,Bull Creek,Sierra Pacific Industries,Sierra Pacific Industries,,SCS Global Services,,,CAR,Proposed Project,CAFR5113,2015-08-04,,,Improved Forest Management - ARB Compliance,https://thereserve2.apx.com/mymodule/reg/prjView.asp?id1=1113,
CAR1114,Crane Valley,Sierra Pacific Industries,Sierra Pacific Industries,,SCS Global Services,,,CAR,Active Registry Project,CAFR5114,2015-02-13,2017-03-23,,Improved Forest Management - ARB Compliance,https://thereserve2.apx.com/mymodule/reg/prjView.asp?id1=1114,
CAR1115,Fall River,Sierra Pacific Industries,Sierra Pacific Industries,,SCS Global Services,,,CAR,Inactive,CAFR5115,2015-10-30,,,Improved Forest Management - ARB Compliance,https://thereserve2.apx.com/mymodule/reg/prjView.asp?id1=1115,
CAR1116,Griswold,Sierra Pacific Industries,Sierra Pacific industries,,SCS Global Services,,,CAR,Inactive,CAFR5116,2015-01-21,,,Improved Forest Management - ARB Compliance,https://thereserve2.apx.com/mymodule/reg/prjView.asp?id1=1116,
CAR1117,Ninemile,Sierra Pacific Industries,Sierra Pacific Industries,,SCS Global Services,,,CAR,Proposed Project,CAFR5117,2015-01-21,,,Improved Forest Management - ARB Compliance,https://thereserve2.apx.com/mymodule/reg/prjView.asp?id1=1117,
CAR1118,South Trinity Divide,Sierra Pacific Industries,Sierra Pacific Industries,,SCS Global Services,,,CAR,Inactive,CAFR5118,2015-01-21,,,Improved Forest Management - ARB Compliance,https://thereserve2.apx.com/mymodule/reg/prjView.asp?id1=1118,
CAR1119,Tahoe Westcentral,Sierra Pacific Industries,Sierra Pacific Industries,,,,,CAR,Inactive,CAFR5119,2015-01-21,,,Improved Forest Management - ARB Compliance,https://thereserve2.apx.com/mymodule/reg/prjView.asp?id1=1119,
CAR1120,Fair Oaks Dairy Farm LLC GHD-Designed Digester,"Camco Offsets I, LLC","Fair Oaks Dairy Farm, LLC","Camco Offsets I, LLC","Agri-Waste Technology, Inc.",,,ARB,Terminated,CALS5120,2015-02-04,2016-07-11,,Livestock - ARB Compliance,https://thereserve2.apx.com/mymodule/reg/prjView.asp?id1=1120,
CAR1121,Fair Oaks Dairy Farm LLC Cyclus-Designed Digester,"Camco Offsets I, LLC","Fair Oaks Dairy Farm, LLC","Camco Offsets I, LLC",,,,ARB,Terminated,CALS5121,2015-02-03,2016-06-29,,Livestock - ARB Compliance,https://thereserve2.apx.com/mymodule/reg/prjView.asp?id1=1121,
CAR1122,"Bridgewater Dairy, LLC","Camco Offsets I, LLC","Bridgewater Dairy, LLC","Camco Offsets I, LLC",,,,ARB,Active ARB Project,CALS5122,2015-02-03,2015-11-02,,Livestock - ARB Compliance,https://thereserve2.apx.com/mymodule/reg/prjView.asp?id1=1122,
CAR1123,"Central Sands Dairy, LLC","Camco Offsets I, LLC","Central Sands Dairy, LLC","Camco Offsets I, LLC",,,,ARB,Active ARB Project,CALS5123,2015-02-03,2016-04-19,,Livestock - ARB Compliance,https://thereserve2.apx.com/mymodule/reg/prjView.asp?id1=1123,
CAR1124,"Willow Point Dairy, LLC","Camco Offsets I, LLC","Willow Point Dairy, LLC","Camco Offsets I, LLC",,,,ARB,Active ARB Project,CALS5124,2015-02-03,2015-11-17,,Livestock - ARB Compliance,https://thereserve2.apx.com/mymodule/reg/prjView.asp?id1=1124,
CAR1125,Riverview Farm Anaerobic Digester Project,"Camco Offsets I, LLC","Riverview, LLP","Camco Offsets I, LLC",,,,ARB,Terminated,CALS5125,2015-02-04,2016-03-17,,Livestock - ARB Compliance,https://thereserve2.apx.com/mymodule/reg/prjView.asp?id1=1125,
CAR1126,West River Farm Anaerobic Digester Project,"Camco Offsets I, LLC","Riverview, LLP","Camco Offsets I, LLC",,,,ARB,Terminated,CALS5126,2015-02-04,2016-03-17,,Livestock - ARB Compliance,https://thereserve2.apx.com/mymodule/reg/prjView.asp?id1=1126,
CAR1127,District 45 Dairy,"Camco Offsets I, LLC","Riverview, LLP","Camco Offsets I, LLC",,,,ARB,Terminated,CALS5127,2015-02-04,2016-03-17,,Livestock - ARB Compliance,https://thereserve2.apx.com/mymodule/reg/prjView.asp?id1=1127,
CAR1128,Farm Power Lynden Anaerobic Digester,Farm Power Northwest LLC,Farm Power Northwest LLC,,,,,ARB,Active ARB Project,CALS5128,2015-02-05,2016-04-04,,Livestock - ARB Compliance,https://thereserve2.apx.com/mymodule/reg/prjView.asp?id1=1128,
CAR1129,Finite Carbon - NEFF Hersey Mountain,New England Forestry Foundation,New England Foresty Foundation,,,,,CAR,Inactive,CAFR5129,2015-02-20,,,Improved Forest Management - ARB Compliance,https://thereserve2.apx.com/myModule/rpt/myrpt.asp?r=111,www.finitecarbon.com
CAR1130,Finite Carbon - Lyme Brimstone Timberlands IFM,Lyme Brimstone Timberlands LLC,Lyme Brimstone Timberlands LLC,,NSF Certification LLC,,,ARB,Active ARB Project,CAFR5130,2015-02-12,2016-05-18,,Improved Forest Management - ARB Compliance,https://thereserve2.apx.com/mymodule/reg/prjView.asp?id1=1130,www.finitecarbon.com
CAR1132,OHE DM4-3,"Align RNG Magnolia, LLC","Align RNG Magnolia, LLC",,,,,ARB,Active ARB Project,CALS5132,2015-02-24,2015-11-05,,Livestock - ARB Compliance,https://thereserve2.apx.com/mymodule/reg/prjView.asp?id1=1132,
CAR1133,OHE DM2-1,"Align RNG Magnolia, LLC","Align RNG Magnolia, LLC",,,,,ARB,Active ARB Project,CALS5133,2015-02-24,2015-10-13,,Livestock - ARB Compliance,https://thereserve2.apx.com/mymodule/reg/prjView.asp?id1=1133,
CAR1134,Finite Carbon - Brosnan Forest,Norfolk Southern Railway Company,Norfolk Southern Railway Company,,,,,ARB,Active ARB Project,CAFR5182,2015-02-23,2017-12-22,,Improved Forest Management - ARB Compliance,https://thereserve2.apx.com/mymodule/reg/prjView.asp?id1=1134,www
CAR1135,"Grotegut Dairy Farm, Inc","DTE Biomass Energy, Inc.","Grotegut Dairy Farm, Inc.",Calumet Renewable Energy LLC,,,,ARB,Active ARB Project,CALS5143,2015-02-12,2017-08-09,,Livestock - ARB Compliance,https://thereserve2.apx.com/mymodule/reg/prjView.asp?id1=1135,www.dteenergy.com
CAR1136,CalBio ORRD Project,ABEC Bidart-Old River LLC,ABEC Bidart-Old River LLC,,,,,ARB,Active ARB Project,CALS5183,2015-02-27,2018-06-25,,Livestock - ARB Compliance,https://thereserve2.apx.com/mymodule/reg/prjView.asp?id1=1136,
CAR1137,Patterson Farms COP,ClimeCo LLC,ClimeCo Corporation,,,,,ARB,Terminated,CALS5144,2015-02-12,2016-05-11,,Livestock - ARB Compliance,https://thereserve2.apx.com/mymodule/reg/prjView.asp?id1=1137,
CAR1138,Sunnyside Farms COP,ClimeCo LLC,ClimeCo Corporation,,,,,ARB,Active ARB Project,CALS5145,2015-02-12,2017-12-22,,Livestock - ARB Compliance,https://thereserve2.apx.com/mymodule/reg/prjView.asp?id1=1138,
CAR1139,Usal Redwood Forest - IFM,"Usal Redwood Forest Company, LLC",Usal Redwood Forest Company LLC,,SCS Global Services,,,ARB,Active ARB Project,CAFR5281,2015-02-27,2016-12-08,,Improved Forest Management - ARB Compliance,https://thereserve2.apx.com/mymodule/reg/prjView.asp?id1=1139,www.rffi.org
CAR1140,Willits Woods IFM,Green Diamond Resource Company,Green Diamond Resource Company,James D.Clark,,,,ARB,Active ARB Project,CAFR5170,2015-02-24,2016-12-21,,Improved Forest Management - ARB Compliance,https://thereserve2.apx.com/mymodule/reg/prjView.asp?id1=1140,
CAR1141,Van Eck Forest,Fred M Van Eck Forest Foundation for Purdue University,Fred M Van Eck Forest Foundation for Purdue University,The Pacific Forest Trust,"Ruby Canyon Environmental, Inc.",,,ARB,Active ARB Project,CAFR5171,2015-02-27,2019-01-28,,Improved Forest Management - ARB Compliance,https://thereserve2.apx.com/mymodule/reg/prjView.asp?id1=1141,
CAR1142,Fiscalini Farms Anaerobic Digester,"Fiscalini Properties, L.P.","Fiscalini Properties, L.P.",,"Agri-Waste Technology, Inc.",,,ARB,Active ARB Project,CALS5142,2015-02-25,2017-04-11,,Livestock - ARB Compliance,https://thereserve2.apx.com/mymodule/reg/prjView.asp?id1=1142,
CAR1143,"WTE-Dallmann, LLC","WTE-Dallmann, LLC","WTE-Dallmann, LLC","Ag Methane Advisors, LLC",,,,ARB,Active ARB Project,CALS5146,2015-02-23,2017-05-12,,Livestock - ARB Compliance,https://thereserve2.apx.com/mymodule/reg/prjView.asp?id1=1143,
CAR1144,EOS CAR 1144,EOS Climate Inc.,EOS Climate Inc.,,,,,CAR,Inactive,CAOD5174,2015-02-24,,,Ozone Depleting Substances - U.S. - ARB Compliance,https://thereserve2.apx.com/myModule/rpt/myrpt.asp?r=111,www.eosclimate.com
CAR1145,"Storms Hog Power, LLC","Camco Offsets I, LLC","Storms Hog Power Partners, LLC","Camco Offsets I, LLC","Agri-Waste Technology, Inc.",,,ARB,Active ARB Project,CALS5175,2015-02-27,2016-04-21,,Livestock - ARB Compliance,https://thereserve2.apx.com/mymodule/reg/prjView.asp?id1=1145,
CAR1146,Vanderhyde Dairy,"Camco Offsets I, LLC","Dairy Energy, Inc.","Camco Offsets I, LLC",,,,ARB,Active ARB Project,CALS5176,2015-02-25,2016-06-30,,Livestock - ARB Compliance,https://thereserve2.apx.com/mymodule/reg/prjView.asp?id1=1146,
CAR1147,Virginia Conservation Forestry Program - Tazewell - Elk Garden,The Nature Conservancy,The Nature Conservancy,,,,,ARB,Active ARB Project,CAFR5147,2015-02-27,2018-01-10,,Improved Forest Management - ARB Compliance,https://thereserve2.apx.com/mymodule/reg/prjView.asp?id1=1147,http://www.nature.org/ourinitiatives/regions/northamerica/unitedstates/virginia/placesweprotect/clinch-valley-conservation-forestry.xml
CAR1151,Cottonwood Dairy Livestock Gas Capture Project,"Gallo Cattle Company, a Limited Partnership","Gallo Cattle Company, A  Limited Partnership","Ag Methane Advisors, LLC",,,,ARB,Active ARB Project,CALS5151,2015-02-25,2016-12-21,,Livestock - ARB Compliance,https://thereserve2.apx.com/mymodule/reg/prjView.asp?id1=1151,
CAR1152,Aurora Ridge Dairy,"Aurora Ridge Dairy, LLC","Aurora Ridge Dairy, LLC","Ag Methane Advisors, LLC",,,,ARB,Active ARB Project,CALS5152,2015-02-26,2016-11-09,,Livestock - ARB Compliance,https://thereserve2.apx.com/mymodule/reg/prjView.asp?id1=1152,
CAR1153,Holsum Elm Dairy,"Holsum Dairies, LLC","Holsum Dairies, LLC","Ag Methane Advisors, LLC",,,,ARB,Active ARB Project,CALS5153,2015-02-26,2017-03-09,,Livestock - ARB Compliance,https://thereserve2.apx.com/mymodule/reg/prjView.asp?id1=1153,
CAR1154,Holsum Irish Dairy,"Holsum Dairies, LLC","Holsum Dairies, LLC","Ag Methane Advisors, LLC",,,,ARB,Active ARB Project,CALS5154,2015-02-26,2015-11-04,,Livestock - ARB Compliance,https://thereserve2.apx.com/mymodule/reg/prjView.asp?id1=1154,
CAR1155,Maple Leaf Dairy West,"DTE Biomass Energy, Inc.","Maple Leaf Dairy, Inc.",Calumet Renewable Energy LLC,,,,ARB,Active ARB Project,CALS5155,2015-02-24,2016-07-18,,Livestock - ARB Compliance,https://thereserve2.apx.com/mymodule/reg/prjView.asp?id1=1155,
CAR1156,Maple Leaf Dairy East,"DTE Biomass Energy, Inc.","Maple Leaf Dairy, Inc.",Calumet Renewable Energy LLC,,,,ARB,Active ARB Project,CALS5156,2015-02-24,2016-07-18,,Livestock - ARB Compliance,https://thereserve2.apx.com/mymodule/reg/prjView.asp?id1=1156,
CAR1157,WestPoint Dairy Digester,"Camco Offsets I, LLC",Environmental Products and Technologies Corporation,"Camco Offsets I, LLC",,,,CAR,Terminated,CALS5157,2015-02-27,,,Livestock - ARB Compliance,https://thereserve2.apx.com/myModule/rpt/myrpt.asp?r=111,
CAR1158,Whitesides Dairy Digester,"Camco Offsets I, LLC",Environmental Products and Technologies Corporation,"Camco Offsets I, LLC",,,,CAR,Terminated,CALS5158,2015-02-27,,,Livestock - ARB Compliance,https://thereserve2.apx.com/myModule/rpt/myrpt.asp?r=111,
CAR1159,Virginia Conservation Forestry Program - Rich Mountain,The Nature Conservancy,The Nature Conservancy,,,,,ARB,Active ARB Project,CAFR5159,2015-02-27,2017-10-04,,Improved Forest Management - ARB Compliance,https://thereserve2.apx.com/mymodule/reg/prjView.asp?id1=1159,http://www.nature.org/ourinitiatives/regions/northamerica/unitedstates/virginia/placesweprotect/clinch-valley-conservation-forestry.xml
CAR1160,Virginia Conservation Forestry Program - Clifton Farm,The Nature Conservancy,The Nature Conservancy,,,,,ARB,Active ARB Project,CAFR5160,2015-02-27,2017-10-04,,Improved Forest Management - ARB Compliance,https://thereserve2.apx.com/mymodule/reg/prjView.asp?id1=1160,http://www.nature.org/ourinitiatives/regions/northamerica/unitedstates/virginia/placesweprotect/clinch-valley-conservation-forestry.xml
CAR1161,SIG Carbon– Northeast Wilderness Trust – Howland Research Forest,Northeast Wilderness Trust,Northeast Wilderness Trust,,,,,ARB,Active ARB Project,CAFR5161,2015-02-26,2019-03-08,,Improved Forest Management - ARB Compliance,https://thereserve2.apx.com/mymodule/reg/prjView.asp?id1=1161,www.sigcarbon.com
CAR1162,SIG Carbon - Northeast Wilderness Trust - Alder Stream Preserve,Northeast Wilderness Trust,Northeast Wilderness Trust,,,,,ARB,Active ARB Project,CAFR5162,2015-02-26,2019-03-08,,Improved Forest Management - ARB Compliance,https://thereserve2.apx.com/mymodule/reg/prjView.asp?id1=1162,www.sigcarbon.com
CAR1163,SPI Wildfire Reforestation Project #1,Sierra Pacific Industries,Sierra Pacific Industries,,SCS Global Services,,,CAR,Inactive,CAFR5163,2015-03-02,,,Reforestation - ARB Compliance,https://thereserve2.apx.com/myModule/rpt/myrpt.asp?r=111,
CAR1164,SPI Wildfire Reforestation Project #2,Sierra Pacific Industries,Sierra Pacific Industries,,,,,ARB,Active Registry Project,CAFR5164,2015-03-02,2019-04-01,,Reforestation - ARB Compliance,https://thereserve2.apx.com/mymodule/reg/prjView.asp?id1=1164,
CAR1165,SPI Wildfire Reforestation Project #3,Sierra Pacific Industries,Sierra Pacific Industries,,,,,ARB,Active Registry Project,CAFR5165,2015-03-02,2019-03-27,,Reforestation - ARB Compliance,https://thereserve2.apx.com/mymodule/reg/prjView.asp?id1=1165,
CAR1166,SPI Wildfire Reforestation Project #4,Sierra Pacific Industries,Sierra Pacific Industries,,SCS Global Services,,,CAR,Inactive,CAFR5166,2015-03-02,,,Reforestation - ARB Compliance,https://thereserve2.apx.com/myModule/rpt/myrpt.asp?r=111,
CAR1167,SPI Wildfire Reforestation Project #5,Sierra Pacific Industries,Sierra Pacific Industries,,,,,ARB,Active Registry Project,CAFR5167,2015-03-02,2019-04-01,,Reforestation - ARB Compliance,https://thereserve2.apx.com/mymodule/reg/prjView.asp?id1=1167,
CAR1168,SPI Wildfire Reforestation Project #6,Sierra Pacific Industries,Sierra Pacific Indiustries,,SCS Global Services,,,CAR,Inactive,CAFR5168,2015-03-02,,,Reforestation - ARB Compliance,https://thereserve2.apx.com/myModule/rpt/myrpt.asp?r=111,
CAR1169,TMF Biofuels Dairy Digester,"TMF Biofuels, LLC",WOF PNW Threemile Project LLC,,,,,ARB,Terminated,CALS5169,2015-03-03,2017-02-21,,Livestock - ARB Compliance,https://thereserve2.apx.com/mymodule/reg/prjView.asp?id1=1169,
CAR1171,A-GAS Americas 2015-1,Reclamation Technologies Inc.,"Reclamation Technologies, Inc.",,,,,ARB,Completed,CAOD5185,2015-05-15,2015-10-05,,Ozone Depleting Substances - U.S. - ARB Compliance,https://thereserve2.apx.com/mymodule/reg/prjView.asp?id1=1171,
CAR1172,DPC Domestic ODS Destruction Project #22,"Diversified Pure Chem, LLC","Diversified Pure Chem, LLC",,"SES, Inc.",,,ARB,Completed,CAOD5190,2015-05-20,2015-10-15,,Ozone Depleting Substances - U.S. - ARB Compliance,https://thereserve2.apx.com/mymodule/reg/prjView.asp?id1=1172,www.divpc.com
CAR1173,Forest Carbon Partners - Berea College Improved Forest Management Project,"Forest Carbon Partners, L.P.",Berea College,"Forest Carbon Partners, L.P.",,,,ARB,Active ARB Project,CAFR5192,2015-06-05,2018-07-13,,Improved Forest Management - ARB Compliance,https://thereserve2.apx.com/mymodule/reg/prjView.asp?id1=1173,www.forestcarbonpartners.com
CAR1174,Forest Carbon Partners -- Eddie Ranch Improved Forest Management Project,"Forest Carbon Partners, L.P.",Eddie Ranch Properties LLC,"Forest Carbon Partners, L.P.",,,,ARB,Active ARB Project,CAFR5224,2015-10-09,2018-08-11,,Improved Forest Management - ARB Compliance,https://thereserve2.apx.com/mymodule/reg/prjView.asp?id1=1174,www.forestcarbonpartners.com
CAR1175,Finite Carbon - Passamaquoddy Tribe IFM,Passamaquoddy Joint Tribal Council,Passamaquoddy Tribe,,,,,ARB,Active ARB Project,CAFR5195,2015-07-16,2016-08-16,,Improved Forest Management - ARB Compliance,https://thereserve2.apx.com/mymodule/reg/prjView.asp?id1=1175,
CAR1176,Finite Carbon - Lyme Cross City IFM,21st Century Fox,"Lyme Cross City Forest Company, LLC.",,,,,CAR,Inactive,CAFR5196,2015-07-14,,,Improved Forest Management - ARB Compliance,https://thereserve2.apx.com/myModule/rpt/myrpt.asp?r=111,
CAR1177,"Pixley Biogas, LLC","Pixley Biogas, LLC","Pixley Biogas, LLC",,,,,ARB,Active ARB Project,CALS5197,2015-08-18,2016-08-03,,Livestock - ARB Compliance,https://thereserve2.apx.com/mymodule/reg/prjView.asp?id1=1136,
CAR1178,Open Sky Ranch Dairy Digester,"Maas Energy Works, Inc.","Open Sky Ranch, Inc.","Maas Energy Works, Inc.",,,,ARB,Terminated,CALS5245,2015-11-17,2017-04-04,,Livestock - ARB Compliance,https://thereserve2.apx.com/mymodule/reg/prjView.asp?id1=1178,
CAR1179,A-GAS RemTec 2015-2,Reclamation Technologies Inc.,"Reclamation Technologies, Inc.",,,,,ARB,Completed,CAOD5201,2015-09-01,2016-01-30,,Ozone Depleting Substances - U.S. - ARB Compliance,https://thereserve2.apx.com/mymodule/reg/prjView.asp?id1=1179,www.agasamericas.com
CAR1180,Mailliard Ranch,"Mailliard Ranch, a California Limited Partnership",Mailliard Ranch,James D. Clark,,,,ARB,Active ARB Project,CAFR5280,2015-10-28,2017-04-27,,Improved Forest Management - ARB Compliance,https://thereserve2.apx.com/mymodule/reg/prjView.asp?id1=1180,
CAR1181,Forest Carbon Partners -- Fort Seward Improved Forest Management Project,"Forest Carbon Partners, L.P.",Peggy Satterlee,"Forest Carbon Partners, L.P.",,,,CAR,Inactive,CAFR5221,2015-10-09,,,Improved Forest Management - ARB Compliance,https://thereserve2.apx.com/myModule/rpt/myrpt.asp?r=111,www.forestcarbonpartners.com
CAR1182,ClimeCo ODS Destruction 16 and 17,ClimeCo LLC,ClimeCo Corporation,,,,,ARB,Completed,CAOD5222,2015-10-13,2016-03-22,,Ozone Depleting Substances - U.S. - ARB Compliance,https://thereserve2.apx.com/mymodule/reg/prjView.asp?id1=1182,www.climeco.com
CAR1183,Forest Carbon Partners - Mescalero Apache Tribe Improved Forest Management Project,"Forest Carbon Partners, L.P.",Mescalero Apache Tribe,"Forest Carbon Partners, L.P.","Ruby Canyon Environmental, Inc.",,,ARB,Active ARB Project,CAFR5283,2015-10-16,2017-06-19,,Improved Forest Management - ARB Compliance,https://thereserve2.apx.com/mymodule/reg/prjView.asp?id1=1183,www.forestcarbonpartners.com
CAR1184,Spruce Haven Farm COP,ClimeCo LLC,ClimeCo Corporation,,,,,ARB,Active ARB Project,CALS5284,2015-11-20,2017-03-08,,Livestock - ARB Compliance,https://thereserve2.apx.com/mymodule/reg/prjView.asp?id1=1184,
CAR1185,Finite Carbon - The Forestland Group Buffalo IFM I,Heartwood Forestland Fund III Limited Partnership,Heartwood Forestland Fund III,,,,,CAR,Inactive,CAFR5285,2015-10-22,,,Improved Forest Management - ARB Compliance,https://thereserve2.apx.com/myModule/rpt/myrpt.asp?r=111,
CAR1186,Wapiti Woods II,The Conservation Fund,"Wapiti Woods, LLC",The Conservation Fund,,,,CAR,Inactive,CAFR5286,2015-10-22,,,Improved Forest Management - ARB Compliance,https://thereserve2.apx.com/myModule/rpt/myrpt.asp?r=111,
