Project ID,Project Name,Project Owner ,Offset Project Operator ,Authorized Project Designee,Verifier,Estimated Annual Emission Reductions,PERs,Registry / ARB,ARB Project Detail,ARB ID,Project Listed,Project Registered ,CCB / Certifications,Project Type,"Registry 
Documents",Project Website
VCS3619,Methane avoidance in rice cultivation in Donggang district of Huarong country,,,,,59829.0,,VCS,,,,,,Agriculture Forestry and Other Land Use,https://www.vcsprojectdatabase.org/#/projects,
VCS362,"Grid-connected wind electricity generation project identified as Project E6 in Maharashtra, India",,,,,9439.0,,VCS,,,,,,Energy industries (renewable/non-renewable sources),https://www.vcsprojectdatabase.org/#/projects,
VCS3620,Methane avoidance in rice cultivation in Chaqi district of Huarong country,,,,,57216.0,,VCS,,,,,,Agriculture Forestry and Other Land Use,https://www.vcsprojectdatabase.org/#/projects,
VCS3621,VANKE CENTER BUILDING ENERGY EFFICIENCY PROJECT,,,,,1311.0,,VCS,,,,,,Energy demand; Energy industries (renewable/non-renewable sources),https://www.vcsprojectdatabase.org/#/projects,
VCS3622,MK Group Energy Biogas Plant,,,,,28783.0,,VCS,,,,,,Energy industries (renewable/non-renewable sources),https://www.vcsprojectdatabase.org/#/projects,
VCS3623,Bugnavilla Afforestation Through High-Quality Timber Over Degraded Grasslands,,,,,4668.0,,VCS,,,,,,Agriculture Forestry and Other Land Use,https://www.vcsprojectdatabase.org/#/projects,
VCS3625,Yangdong Landfill Gas Power Generation Project,,,,,129487.0,,VCS,,,,,,Energy industries (renewable/non-renewable sources); Waste handling and disposal,https://www.vcsprojectdatabase.org/#/projects,
VCS3626,Yangchun Landfill Gas Power Generation Project,,,,,133216.0,,VCS,,,,,,Energy industries (renewable/non-renewable sources); Waste handling and disposal,https://www.vcsprojectdatabase.org/#/projects,
VCS3627,"Eastern Cape Restoration Project, South Africa - Makhanda",,,,,135772.0,,VCS,,,,2020-04-06,,Agriculture Forestry and Other Land Use,https://www.vcsprojectdatabase.org/#/projects,
VCS3628,"Eastern Cape Restoration Project, South Africa - Somerset East",,,,,211721.0,,VCS,,,,,,Agriculture Forestry and Other Land Use,https://www.vcsprojectdatabase.org/#/projects,
VCS3629,CRHC Agricultural Hemp Rotation - Alberta - Project 1,,,,,22593.0,,VCS,,,,,,Agriculture Forestry and Other Land Use,https://www.vcsprojectdatabase.org/#/projects,
VCS363,Caldere Hydro Power Plant Project in Turkey,,,,,21000.0,,VCS,,,,,,Energy industries (renewable/non-renewable sources),https://www.vcsprojectdatabase.org/#/projects,
VCS3630,Selva Paranaense Vida Nativa - GS1,,,,,103553.0,,VCS,,,,,,Agriculture Forestry and Other Land Use,https://www.vcsprojectdatabase.org/#/projects,
VCS3632,"Eastern Cape Bamboo Forestry Project, South Africa",,,,,460404.0,,VCS,,,,2010-05-04,,Agriculture Forestry and Other Land Use,https://www.vcsprojectdatabase.org/#/projects,
VCS3633,Cultivating Carbon Regenerative Agriculture Project,,,,,106000.0,,VCS,,,,,,Agriculture Forestry and Other Land Use,https://www.vcsprojectdatabase.org/#/projects,
VCS3637,Kayseri Landfill Gas to Power Generation Project,,,,,157255.0,,VCS,,,,,,Energy industries (renewable/non-renewable sources); Waste handling and disposal,https://www.vcsprojectdatabase.org/#/projects,
VCS3638,BERGAMA INTEGRATED SOLID WASTE MANAGEMENT FACILITY AND ELECTRICITY GENERATION FACILITY,,,,,76729.0,,VCS,,,,,,Energy industries (renewable/non-renewable sources); Waste handling and disposal,https://www.vcsprojectdatabase.org/#/projects,
VCS3639,2BZ BES ÇUBUK BIOGAS POWER PLANT,,,,,159712.0,,VCS,,,,,,Waste handling and disposal,https://www.vcsprojectdatabase.org/#/projects,
VCS364,Bundled 15 MW Wind Power Project in India,,,,,33019.0,,VCS,,,,,,Energy industries (renewable/non-renewable sources),https://www.vcsprojectdatabase.org/#/projects,
VCS3640,3A BES Akyurt Biogas Power Plant,,,,,149454.0,,VCS,,,,,,Energy industries (renewable/non-renewable sources); Waste handling and disposal,https://www.vcsprojectdatabase.org/#/projects,
VCS3641,Dongfang Municipal Solid Waste Incineration for Power Generation Project,,,,,107666.0,,VCS,,,,2020-04-06,,Energy industries (renewable/non-renewable sources); Waste handling and disposal,https://www.vcsprojectdatabase.org/#/projects,
VCS3642,Shanghe Geothermal Space Heating Project,,,,,50406.0,,VCS,,,,,,Energy industries (renewable/non-renewable sources),https://www.vcsprojectdatabase.org/#/projects,
VCS3648,"Fengxi Geothermal Space Heating Project in Xi’an city, Shaanxi Province",,,,,17526.0,,VCS,,,,,,Energy industries (renewable/non-renewable sources),https://www.vcsprojectdatabase.org/#/projects,
VCS3649,Tianjin Dahanzhuang LFG Power Generation Project I,,,,,82910.0,,VCS,,,,2020-04-06,,Energy industries (renewable/non-renewable sources); Waste handling and disposal,https://www.vcsprojectdatabase.org/#/projects,
VCS365,"‚Äú20 MW biomass based cogeneration project‚Äù at Nelavoy Village, Andhra Pradesh, India",,,,,34019.0,,VCS,,,,,,Manufacturing industries,https://www.vcsprojectdatabase.org/#/projects,
VCS3650,CPA1 - Man and Man Enterprise Improved Cooking Stoves Programme in Ghana (Brong-Ahafo region),,,,,174201.0,,VCS,,,,2020-04-06,,Energy demand,https://www.vcsprojectdatabase.org/#/projects,
VCS3651,Ege Biogas Project,,,,,418477.0,,VCS,,,,,,"Energy industries (renewable/non-renewable sources); Livestock, enteric fermentation, and manure management; Waste handling and disposal",https://www.vcsprojectdatabase.org/#/projects,
VCS3653,Xinxiang MSW Incineration Project,,,,,157862.0,,VCS,,,,,,Energy industries (renewable/non-renewable sources); Waste handling and disposal,https://www.vcsprojectdatabase.org/#/projects,
VCS3654,Improved cookstove grouped project in Rwanda,,,,,1376362.0,,VCS,,,,,,Energy demand,https://www.vcsprojectdatabase.org/#/projects,
VCS3655,Sustainable Paddy Program,,,,,54252.0,,VCS,,,,,,Agriculture Forestry and Other Land Use,https://www.vcsprojectdatabase.org/#/projects,
VCS3657,Grouped Commercial Vehicle EV Project in India,,,,,7052.0,,VCS,,,,,,Transport,https://www.vcsprojectdatabase.org/#/projects,
VCS3658,DISTRIBUTION OF FUEL EFFICIENT IMPROVED COOKSTOVES IN INDIA,,,,,103850.0,,VCS,,,,,,Energy demand,https://www.vcsprojectdatabase.org/#/projects,
VCS3659,Nesa Solar PV Grouped Project,,,,,10078.0,,VCS,,,,,,Energy industries (renewable/non-renewable sources),https://www.vcsprojectdatabase.org/#/projects,
VCS366,Kaona Power Supply Biomass Cogeneration Project,,,,,25694.0,,VCS,,,,2020-04-06,,Energy industries (renewable/non-renewable sources),https://www.vcsprojectdatabase.org/#/projects,
VCS3660,Papariko - Restoration of Degraded Mangrove Areas in Kenya,,,,,30389.0,,VCS,,,,,,Agriculture Forestry and Other Land Use,https://www.vcsprojectdatabase.org/#/projects,
VCS3661,Strengthening Rural Livelihood Through Carbon Finance: Agroforestry Practices In Moradabad Forest Circle Of Uttar Pradesh,,,,,228381.0,,VCS,,,,,,Agriculture Forestry and Other Land Use,https://www.vcsprojectdatabase.org/#/projects,
VCS3662,15 MW Nam Hinboun Downstream Hydropower Project,,,,,44957.0,,VCS,,,,,,Energy industries (renewable/non-renewable sources),https://www.vcsprojectdatabase.org/#/projects,
VCS3663,Strengthening rural livelihood through carbon finance to agroforestry practices in Saharanpur Forest Circle of Uttar Pradesh,,,,,397720.0,,VCS,,,,,,Agriculture Forestry and Other Land Use,https://www.vcsprojectdatabase.org/#/projects,
VCS3664,Huinan County Afforestation Project,,,,,316696.0,,VCS,,,,,,Agriculture Forestry and Other Land Use,https://www.vcsprojectdatabase.org/#/projects,
VCS3666,Xingu-Araguaia Grouped REDD+ Project,,,,,47380.0,,VCS,,,,,,Agriculture Forestry and Other Land Use,https://www.vcsprojectdatabase.org/#/projects,
VCS3667,SHANDONG BEICHEN BREEDING SWINE FARM COMPOSTING PROJECT,,,,,25169.0,,VCS,,,,2020-04-06,,Waste handling and disposal,https://www.vcsprojectdatabase.org/#/projects,
VCS3668,Jintudi Composting Project in Zhucheng City,,,,,58860.0,,VCS,,,,,,"Livestock, enteric fermentation, and manure management; Waste handling and disposal",https://www.vcsprojectdatabase.org/#/projects,
VCS3669,Western Kenya Soil Carbon Project,,,,,93690.0,,VCS,,,,2020-04-06,,Agriculture Forestry and Other Land Use,https://www.vcsprojectdatabase.org/#/projects,
VCS367,Kitroongruang Biogas Energy Project,,,,,17328.0,,VCS,,,,2020-04-06,,Waste handling and disposal,https://www.vcsprojectdatabase.org/#/projects,
VCS3670,MEIOESTE UNICARBO LANDFILL GAS TO ENERGY PROJECT,,,,,207596.0,,VCS,,,,,,Energy industries (renewable/non-renewable sources); Waste handling and disposal,https://www.vcsprojectdatabase.org/#/projects,
VCS3674,Veracruz Mangrove For Life Project,,,,,50902.0,,VCS,,,,,,Agriculture Forestry and Other Land Use,https://www.vcsprojectdatabase.org/#/projects,
VCS3675,GHG EMISSION REDUCTION THROUGH INTERMITTENT FLOODING IN RICE FIELDS,,,,,58722.0,,VCS,,,,,,Agriculture Forestry and Other Land Use,https://www.vcsprojectdatabase.org/#/projects,
VCS3676,AVOCADO AGROFORESTRY GROUPED PROJECT IN ISRAEL,,,,,294.0,,VCS,,,,,,Agriculture Forestry and Other Land Use,https://www.vcsprojectdatabase.org/#/projects,
VCS3677,Ecobase Europe Afforestation Project,,,,,1547919.0,,VCS,,,,,,Agriculture Forestry and Other Land Use,https://www.vcsprojectdatabase.org/#/projects,
VCS3678,Chia Tai AWMS GHG Mitigation Project in Guangdong Province,,,,,150311.0,,VCS,,,,,,"Energy industries (renewable/non-renewable sources); Livestock, enteric fermentation, and manure management; Waste handling and disposal",https://www.vcsprojectdatabase.org/#/projects,
VCS368,Sulige Natural Gas based Power Generation Project,,,,,504618.0,,VCS,,,,,,Energy industries (renewable/non-renewable sources),https://www.vcsprojectdatabase.org/#/projects,
VCS3680,Improved Cookstove Distribution by Climate Detox Private Limited- Phase I,,,,,368478.0,,VCS,,,,,,Energy demand,https://www.vcsprojectdatabase.org/#/projects,
VCS3683,Adjusted Water Management in Rice Cultivation in Yuyao City,,,,,59984.0,,VCS,,,,2020-04-06,,Agriculture Forestry and Other Land Use,https://www.vcsprojectdatabase.org/#/projects,
VCS3684,Adjusted Water Management in Rice Cultivation in Shangyu District,,,,,59906.0,,VCS,,,,,,Agriculture Forestry and Other Land Use,https://www.vcsprojectdatabase.org/#/projects,
VCS3685,Adjusted Water Management in Rice Cultivation in Nanxun District,,,,,59989.0,,VCS,,,,,,Agriculture Forestry and Other Land Use,https://www.vcsprojectdatabase.org/#/projects,
VCS3686,Adjusted Water Management in Rice Cultivation in Haining City,,,,,59957.0,,VCS,,,,,,Agriculture Forestry and Other Land Use,https://www.vcsprojectdatabase.org/#/projects,
VCS3687,Adjusted Water Management in Rice Cultivation in Xiuzhou District,,,,,59933.0,,VCS,,,,,,Agriculture Forestry and Other Land Use,https://www.vcsprojectdatabase.org/#/projects,
VCS3688,Shandong Xiantan Composting Project,,,,,55293.0,,VCS,,,,,,"Livestock, enteric fermentation, and manure management; Waste handling and disposal",https://www.vcsprojectdatabase.org/#/projects,
VCS3689,Biodiesel Project by Rajputana Biodiesel Private Limited,,,,,126559.0,,VCS,,,,,,Chemical industry,https://www.vcsprojectdatabase.org/#/projects,
VCS369,"12.25 MW Bundled grid-connected wind electricity generation project, Tamil Nadu, India",,,,,27386.0,,VCS,,,,2010-04-12,,Energy industries (renewable/non-renewable sources),https://www.vcsprojectdatabase.org/#/projects,
VCS3690,PROJECT MATANI REDD+ DIOS MAYOR DE LOS PUEBLOS CABILLARI,,,,,1067300.0,,VCS,,,,,,Agriculture Forestry and Other Land Use,https://www.vcsprojectdatabase.org/#/projects,
VCS3691,Safe Drinking Water Supply Project in the Rural Area of Senegal,,,,,269450.0,,VCS,,,,,,Energy demand,https://www.vcsprojectdatabase.org/#/projects,
VCS3692,Xinjiang Burqin Improved Grassland Management Project Phase II,,,,,262318.0,,VCS,,,,,,Agriculture Forestry and Other Land Use,https://www.vcsprojectdatabase.org/#/projects,
VCS3693,Improved Cookstove Distribution by Climate Detox Private Limited- Phase II,,,,,368478.0,,VCS,,,,,,Energy demand,https://www.vcsprojectdatabase.org/#/projects,
VCS3695,Ningxiang Adjusted Water Management in Rice Cultivation,,,,,59994.0,,VCS,,,,2020-04-06,,Agriculture Forestry and Other Land Use,https://www.vcsprojectdatabase.org/#/projects,
